Date,Hour,Offense Type,Beat,Premise,BlockRange,StreetName,Type,Suffix,# offenses
2017-04-10,15,Burglary,10H10,Residence or House,200-299,CLIFTON,-,-,1
2017-04-11,15,Theft,10H10,Restaurant or Cafeteria Parking Lot,2300-2399,CANAL,ST,-,1
2017-04-11,17,Theft,10H10,Restaurant or Cafeteria Parking Lot,2300-2399,CANAL,ST,-,1
2017-04-12,9,Burglary,10H10,Miscellaneous Business (Non-Specific),4600-4699,CANAL,ST,-,1
2017-04-12,19,Theft,10H10,"Other, Unknown, or Not Listed",100-199,ADAM,LN,-,1
2017-04-14,17,Robbery,10H10,"Other, Unknown, or Not Listed",200-299,STILES,-,-,1
2017-04-18,0,Burglary,10H10,Miscellaneous Business (Non-Specific),5100-5199,HARRISBURG,BLVD,-,1
2017-03-18,14,Theft,10H10,Bank,600-699,LOCKWOOD,DR,-,1
2017-03-31,9,Burglary,10H10,Miscellaneous Business (Non-Specific),3500-3599,NAVIGATION,-,-,1
2017-04-03,2,Theft,10H10,"Road, Street, or Sidewalk",2900-2999,CANAL,ST,-,1
2017-04-03,17,Burglary,10H10,Residence or House,600-699,STILES,-,-,1
2017-04-03,19,Burglary,10H10,Other Parking Lot,4500-4599,CANAL,ST,-,1
2017-04-05,6,Theft,10H10,"Road, Street, or Sidewalk",200-299,EVERTON,ST,N,1
2017-04-06,7,Robbery,10H10,"Road, Street, or Sidewalk",4300-4399,WILMER,-,-,1
2017-04-06,19,Burglary,10H10,Residence or House,300-399,ESTELLE,ST,N,1
2017-04-07,7,Auto Theft,10H10,Apartment Parking Lot,4400-4499,CANAL,ST,-,1
2017-04-07,8,Aggravated Assault,10H10,"Other, Unknown, or Not Listed",2600-2699,COMMERCE,ST,-,1
2017-04-08,13,Theft,10H10,Convenience Store Parking Lot,5400-5499,HARRISBURG,BLVD,-,1
2017-04-09,1,Aggravated Assault,10H10,Apartment,1900-1999,RUNNELS,-,-,1
2017-04-20,19,Burglary,10H10,Residence or House,300-399,EVERTON,ST,-,1
2017-04-21,15,Burglary,10H10,Miscellaneous Business (Non-Specific),3600-3699,NAVIGATION,-,-,1
2017-04-22,3,Theft,10H10,"Road, Street, or Sidewalk",2200-2299,COMMERCE,ST,-,1
2017-04-23,9,Theft,10H10,Restaurant or Cafeteria Parking Lot,2300-2399,CANAL,ST,-,1
2017-04-23,19,Theft,10H10,"Road, Street, or Sidewalk",100-199,DELANO,-,-,1
2017-04-23,20,Auto Theft,10H10,Residence or House,4000-4099,GARROW,-,-,1
2017-04-24,19,Burglary,10H10,Residence or House,4000-4099,BERING,-,-,1
2017-04-24,20,Theft,10H10,Other Parking Lot,3000-3099,CANAL,ST,-,1
2017-04-26,17,Aggravated Assault,10H10,Apartment,1900-1999,RUNNELS,-,-,1
2017-04-27,6,Auto Theft,10H10,"Road, Street, or Sidewalk",200-299,HAGERMAN,ST,N,1
2017-04-28,0,Burglary,10H10,"Other, Unknown, or Not Listed",5100-5199,HARRISBURG,BLVD,-,1
2017-04-29,21,Burglary,10H10,,4700-4799,HARRISBURG,BLVD,-,1
2017-04-30,17,Burglary,10H10,Miscellaneous Business (Non-Specific),4600-4699,NAVIGATION,-,-,1
2017-04-18,9,Robbery,10H20,"Road, Street, or Sidewalk",5100-5199,LINDSAY,-,-,1
2017-04-16,22,Burglary,10H20,Residence or House,UNK,2 RUSK,ST,-,1
2017-04-16,22,Robbery,10H20,"Road, Street, or Sidewalk",5000-5099,JEFFERSON,ST,-,1
2017-04-16,4,Burglary,10H20,Commercial Building,700-799,SAINT JOSEPH,-,-,1
2017-04-13,3,Auto Theft,10H20,"Road, Street, or Sidewalk",3900-3999,COYLE,ST,-,1
2017-04-13,12,Burglary,10H20,"Vacant Single Occ Resd(House,Townhs,Dplex)",5200-5299,LEELAND,-,-,1
2017-04-13,21,Robbery,10H20,"Road, Street, or Sidewalk",5000-5099,LINDSAY,-,-,1
2017-04-10,17,Burglary,10H20,Residence or House,4800-4899,RUSK,ST,-,1
2017-04-08,0,Robbery,10H20,Residence or House,5200-5299,HILLMAN,-,-,1
2017-04-08,8,Theft,10H20,"Road, Street, or Sidewalk",3800-3899,LAMAR,-,-,1
2017-04-10,0,Aggravated Assault,10H20,"Road, Street, or Sidewalk",1300-1399,GUSTAV,-,-,4
2017-04-10,8,Robbery,10H20,Miscellaneous Business (Non-Specific),4000-4099,POLK,-,-,1
2017-04-06,11,Theft,10H20,"Road, Street, or Sidewalk",1900-1999,LOMBARDY,ST,-,1
2017-04-05,16,Burglary,10H20,Residence or House,5100-5199,CLAY,-,-,1
2017-04-05,6,Robbery,10H20,"Road, Street, or Sidewalk",1600-1699,BAIRD,ST,-,1
2017-04-05,7,Burglary,10H20,Miscellaneous Business (Non-Specific),1300-1399,SCHARPE,-,-,1
2017-04-02,23,Theft,10H20,"Road, Street, or Sidewalk",1200-1299,BAIRD,ST,-,1
2017-04-29,13,Theft,10H20,Other Parking Lot,5300-5399,BELL,ST,-,1
2017-04-29,13,Robbery,10H20,Miscellaneous Business (Non-Specific),1300-1399,CULLEN,BLVD,-,1
2017-04-28,7,Burglary,10H20,"Other, Unknown, or Not Listed",4100-4199,CLAY,-,-,1
2017-04-28,8,Theft,10H20,Warehouse,2200-2299,TELEPHONE,RD,-,1
2017-04-28,9,Theft,10H20,Convenience Store,1600-1699,MARLIN,ST,-,1
2017-04-28,17,Theft,10H20,Park and Ride Terminal,1200-1299,MUNGER,ST,-,1
2017-04-27,17,Theft,10H20,Commercial Parking Lot or Garage,4000-4099,POLK,-,-,1
2017-04-22,17,Burglary,10H20,Residence or House,5000-5099,PEASE,ST,-,1
2017-04-21,2,Robbery,10H20,"Road, Street, or Sidewalk",5100-5199,LAWNDALE,-,-,1
2017-04-11,20,Theft,10H30,Commercial Parking Lot or Garage,1800-1899,SAINT EMANUEL,ST,-,1
2017-04-12,7,Burglary,10H30,Restaurant or Cafeteria,1600-1699,DOWLING,ST,-,1
2017-04-14,8,Theft,10H30,Garage or Carport,500-599,SAINT EMANUEL,ST,-,1
2017-04-14,8,Burglary,10H30,Miscellaneous Business (Non-Specific),3400-3499,GULF,FWY,-,1
2017-04-16,5,Theft,10H30,"Road, Street, or Sidewalk",2200-2299,PEASE,ST,-,1
2017-04-16,6,Theft,10H30,Residence or House,3000-3099,POLK,ST,-,1
2017-04-15,23,Theft,10H30,Garage or Carport,2100-2199,TEXAS,ST,-,1
2017-04-15,10,Theft,10H30,"Road, Street, or Sidewalk",2000-2099,LEELAND,-,-,1
2017-04-15,11,Theft,10H30,"Road, Street, or Sidewalk",1000-1099,NAGLE,-,-,1
2017-04-14,11,Aggravated Assault,10H30,"Road, Street, or Sidewalk",2000-2099,CONGRESS,-,-,1
2017-04-14,20,Theft,10H30,"Other, Unknown, or Not Listed",1700-1799,LIVE OAK,-,-,1
2017-04-15,1,Theft,10H30,"Road, Street, or Sidewalk",2100-2199,CLAY,-,-,1
2017-04-15,5,Theft,10H30,"Road, Street, or Sidewalk",2100-2199,CLAY,-,-,1
2017-04-17,2,Aggravated Assault,10H30,"Road, Street, or Sidewalk",UNK,CHARTRES,ST,-,1
2017-04-17,9,Theft,10H30,Bar or Night Club,2000-2099,LEELAND,-,-,1
2017-04-16,8,Burglary,10H30,Restaurant or Cafeteria,1600-1699,DOWLING,ST,-,1
2017-04-16,10,Theft,10H30,"Road, Street, or Sidewalk",1500-1599,HUTCHINS,-,-,1
2017-04-16,14,Theft,10H30,Miscellaneous Business (Non-Specific),2100-2199,LEELAND,-,-,1
2017-04-16,13,Theft,10H30,"Road, Street, or Sidewalk",2000-2099,LAMAR,-,-,1
2017-04-16,18,Theft,10H30,"Road, Street, or Sidewalk",2600-2699,JEFFERSON,ST,-,1
2017-04-20,1,Theft,10H30,Other Parking Lot,2100-2199,WALKER,ST,-,1
2017-04-20,9,Theft,10H30,"Road, Street, or Sidewalk",1500-1599,HUTCHINS,-,-,1
2017-04-20,18,Theft,10H30,Residence or House,3400-3499,POLK,-,-,1
2017-04-03,0,Theft,10H30,Other Parking Lot,2200-2299,MCKINNEY,ST,-,1
2017-04-03,12,Auto Theft,10H30,Apartment Parking Lot,2100-2199,TEXAS,ST,-,1
2017-04-01,23,Theft,10H30,Other Parking Lot,900-999,SAINT CHARLES,-,-,1
2017-04-02,2,Theft,10H30,Bar or Night Club,1500-1599,SAINT EMANUEL,ST,-,1
2017-04-02,7,Robbery,10H30,"Road, Street, or Sidewalk",300-399,CHARTRES,ST,-,1
2017-04-01,2,Burglary,10H30,Miscellaneous Business (Non-Specific),3600-3699,POLK,-,-,1
2017-04-01,6,Theft,10H30,Bar or Night Club,2000-2099,LEELAND,-,-,1
2017-04-04,23,Rape,10H30,Residence or House,1400-1499,EDMUNDSON,ST,-,1
2017-04-03,22,Theft,10H30,Commercial Parking Lot or Garage,1100-1199,CHARTRES,ST,-,1
2017-04-03,22,Theft,10H30,Commercial Parking Lot or Garage,1200-1299,SAINT EMANUEL,ST,-,1
2017-04-03,22,Auto Theft,10H30,Commercial Parking Lot or Garage,500-599,CHARTRES,ST,-,1
2017-04-04,7,Theft,10H30,Commercial Parking Lot or Garage,900-999,SAINT EMANUEL,ST,-,1
2017-04-04,13,Auto Theft,10H30,"Other, Unknown, or Not Listed",1000-1099,DOWLING,ST,-,1
2017-04-04,13,Theft,10H30,Service or Gas Station,3500-3599,GULF,FWY,-,1
2017-04-07,10,Theft,10H30,"Road, Street, or Sidewalk",1700-1799,LIVE OAK,-,-,1
