Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
08/02/2017,13,Burglary,10H10,Residence or House,7200-7299,KARNES,-,-,1
08/02/2017,20,Burglary,10H10,Apartment,UNK,COLBY ST,ST,-,1
08/03/2017,13,Theft,10H10,Other Parking Lot,300-399,S JENSEN DR,-,-,1
08/04/2017,21,Robbery,10H10,Convenience Store Parking Lot,2000-2099,RUNNELS,-,-,1
08/05/2017,12,Theft,10H10,"Road, Street, or Sidewalk",3000-3099,CANAL ST,ST,-,1
08/08/2017,11,Theft,10H10,Residence or House,4800-4899,AVENUE H,-,-,1
08/09/2017,3,Aggravated Assault,10H10,"Road, Street, or Sidewalk",4400-4499,NAVIGATION,-,-,1
08/09/2017,15,Theft,10H10,"Road, Street, or Sidewalk",14700-14799,HAWKSMOOR,CT,-,1
08/10/2017,0,Theft,10H10,"Road, Street, or Sidewalk",100-199,N ENNIS ST,ST,-,1
08/10/2017,12,Aggravated Assault,10H10,Residence or House,11700-11799,GLEN,DR,S,1
08/11/2017,8,Theft,10H10,"Road, Street, or Sidewalk",2300-2399,CANAL ST,ST,-,1
08/13/2017,9,Burglary,10H10,Residence or House,4300-4399,CRITES ST,ST,-,1
08/14/2017,20,Theft,10H10,Residence or House,200-299,GREENWOOD ST,ST,-,1
08/15/2017,17,Theft,10H10,Other Parking Lot,3500-3599,CANFIELD,-,-,1
08/15/2017,18,Aggravated Assault,10H10,"Road, Street, or Sidewalk",2200-2299,CHAPPELL,LN,-,1
08/20/2017,11,Burglary,10H10,Service or Gas Station,3300-3399,CANAL,ST,-,1
08/21/2017,10,Burglary,10H10,Residence or House,3900-3999,ROTMAN,-,-,1
08/22/2017,15,Theft,10H10,"Road, Street, or Sidewalk",100-199,LOCKWOOD DR,-,-,1
08/22/2017,19,Theft,10H10,Service or Gas Station,3300-3399,NAVIGATION,-,-,1
08/23/2017,15,AutoTheft,10H10,"Road, Street, or Sidewalk",300-399,EVERTON ST,ST,-,1
08/25/2017,10,Theft,10H10,Vehicle/Auto Sales/Lease/Auto Parts Store,100-199,N SAMPSON ST,ST,-,1
08/26/2017,2,Theft,10H10,"Road, Street, or Sidewalk",5400-5499,HARRISBURG BLVD,BLVD,-,1
08/26/2017,6,Aggravated Assault,10H10,"Hotel, Motel, Inn, Etc.",5300-5399,CANAL ST,ST,-,1
08/29/2017,17,Burglary,10H10,Residence or House,100-199,DELMAR ST,ST,-,1
08/03/2017,19,Robbery,10H20,Convenience Store Parking Lot,13700-13799,CLARKS FORK,DR,-,1
08/03/2017,2,Burglary,10H20,Restaurant or Cafeteria,9300-9399,RANDOLPH STREET,-,-,1
08/03/2017,9,Burglary,10H20,Warehouse,200-299,BROADWAY,ST,-,1
08/07/2017,15,Theft,10H20,Barber And Beauty Shops,4300-4399,GRADUATE CIRCLE,-,-,1
08/07/2017,20,Burglary,10H20,Residence or House,5200-5299,LINDSAY,-,-,1
08/08/2017,12,Theft,10H20,"Road, Street, or Sidewalk",1600-1699,EASTWOOD ST,ST,-,1
08/08/2017,19,Burglary,10H20,Residence or House,5100-5199,JEFFERSON,-,-,1
08/10/2017,7,Theft,10H20,Construction Site,3800-3899,LEELAND,-,-,1
08/12/2017,21,Burglary,10H20,Residence or House,5200-5299,LEELAND,-,-,1
08/13/2017,1,Burglary,10H20,Residence or House,5200-5299,HILLMAN,ST,-,1
08/14/2017,9,Theft,10H20,Residence or House,1200-1299,CULLEN BLVD,BLVD,-,1
08/14/2017,10,Theft,10H20,Driveway,600-699,DUMBLE ST,ST,-,1
08/15/2017,13,Theft,10H20,Driveway,5300-5399,CLAREMONT ST,ST,-,1
08/16/2017,21,Burglary,10H20,Garage or Carport,5100-5199,CLAY ST,ST,-,1
08/17/2017,13,AutoTheft,10H20,Apartment Parking Lot,5000-5099,PEASE ST,ST,-,1
08/17/2017,16,AutoTheft,10H20,Miscellaneous Business (Non-Specific),3600-3699,MCKINNEY ST,ST,-,1
08/18/2017,21,Rape,10H20,Residence or House,5100-5199,CLAY ST,ST,-,1
08/19/2017,2,Aggravated Assault,10H20,Residence or House,5100-5199,CLAY ST,ST,-,1
08/21/2017,9,Aggravated Assault,10H20,Department or Discount Store,4000-4099,POLK,-,-,1
08/21/2017,11,Burglary,10H20,Residence or House,1400-1499,LAWSON,-,-,1
08/21/2017,1,Robbery,10H20,"Road, Street, or Sidewalk",4400-4499,BELL ST,ST,-,1
08/23/2017,18,Aggravated Assault,10H20,"Road, Street, or Sidewalk",3900-3999,RUSK ST,ST,-,1
08/23/2017,21,Aggravated Assault,10H20,"Road, Street, or Sidewalk",1700-1799,HUSSION,-,-,1
08/23/2017,13,Theft,10H20,Service or Gas Station,4700-4799,GULF,FWY,-,1
08/26/2017,9,Theft,10H20,Garage or Carport,5100-5199,POLK,-,-,1
08/26/2017,11,AutoTheft,10H20,Driveway,1500-1599,SCHARPE,-,-,1
08/26/2017,20,Theft,10H20,Grocery Store or Supermarket Parking Lot,4000-4099,POLK,-,-,1
08/29/2017,23,Aggravated Assault,10H20,Residence or House,4100-4199,RUSK ST,ST,-,1
08/29/2017,11,AutoTheft,10H20,Driveway,200-299,GREENWOOD,ST,N,1
08/30/2017,12,Aggravated Assault,10H20,Residence or House,1400-1499,GUSTAV,-,-,1
08/30/2017,19,Theft,10H20,"Road, Street, or Sidewalk",4000-4099,400O POLK,-,-,1
08/31/2017,19,Aggravated Assault,10H20,Residence or House,4400-4499,JEFFERSON,ST,-,1
08/01/2017,9,Theft,10H30,Restaurant or Cafeteria,1500-1599,EMANCIPATION,AVE,-,1
08/02/2017,16,Theft,10H30,Apartment,2100-2199,CAPITOL ST,ST,-,1
08/03/2017,3,Robbery,10H30,"Road, Street, or Sidewalk",2800-2899,BENBOW,RD,-,1
08/04/2017,11,Theft,10H30,Social Services or Public Charities,2000-2099,CONGRESS,-,-,1
08/05/2017,18,Robbery,10H30,Service or Gas Station,12000-12099,BISSONNET 1611,-,-,1
08/05/2017,0,Theft,10H30,Bar or Night Club,UNK,RIESNER,-,-,1
08/05/2017,20,Theft,10H30,"Road, Street, or Sidewalk",2400-2499,POLK,-,-,1
08/06/2017,0,Theft,10H30,"Road, Street, or Sidewalk",6200-6299,SKYLINE,DR,-,1
