Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
12/01/2017,7,Theft,10H10,Apartment Parking Lot,2400-2499,CANAL ST,ST,-,1
12/01/2017,12,Theft,10H10,Service or Gas Station,5200-5299,HARRISBURG BLVD,BLVD,-,1
12/01/2017,15,Theft,10H10,Convenience Store Parking Lot,4100-4199,BARBERRY,DR,-,1
12/01/2017,20,Robbery,10H10,Apartment,2100-2199,CANAL ST,ST,-,1
12/01/2017,23,Aggravated Assault,10H10,Apartment Parking Lot,200-299,N BRYAN,-,-,1
12/01/2017,23,Theft,10H10,Restaurant or Cafeteria,2900-2999,REED,RD,-,1
12/02/2017,10,Theft,10H10,"Road, Street, or Sidewalk",300-399,CAYLOR,-,-,1
12/03/2017,9,Burglary,10H10,Miscellaneous Business (Non-Specific),5400-5499,HARRISBURG,BLVD,-,1
12/05/2017,9,Theft,10H10,Convenience Store,21100-21199,CONCORDIA PARK,LN,-,1
12/05/2017,9,Burglary,10H10,Auto Repair,5500-5599,HARRISBURG,BLVD,-,1
12/05/2017,20,Robbery,10H10,"Road, Street, or Sidewalk",300-399,EDGEWOOD ST,ST,-,1
12/06/2017,7,Theft,10H10,Light Rail Platform,1600-1699,BELLFORT,AVE,W,1
12/06/2017,20,Theft,10H10,Apartment,2100-2199,CANAL ST,ST,-,1
12/07/2017,10,AutoTheft,10H10,Residence or House,100-199,EASTWOOD ST,ST,-,1
12/07/2017,20,Aggravated Assault,10H10,"Road, Street, or Sidewalk",1900-1999,RUNNELS,-,-,1
12/08/2017,7,Burglary,10H10,Barber And Beauty Shops,2200-2299,NAVIGATION,-,-,1
12/11/2017,10,Theft,10H10,"Road, Street, or Sidewalk",400-499,VELASCO,ST,-,1
12/11/2017,13,Theft,10H10,"Other, Unknown, or Not Listed",7100-7199,HILLCROFT AVE 120,-,-,1
12/11/2017,16,Burglary,10H10,Residence or House,100-199,EVERTON,ST,-,1
12/13/2017,19,Theft,10H10,Apartment Parking Lot,2100-2199,RUNNELS,-,-,1
12/13/2017,21,Burglary,10H10,Residence or House,UNK,ENNIS,ST,N,1
12/14/2017,4,Robbery,10H10,"Road, Street, or Sidewalk",2800-2899,COMMERCE ST,ST,-,1
12/14/2017,19,Theft,10H10,Restaurant or Cafeteria Parking Lot,900-999,MARIGOLD PARK,PL,-,1
12/15/2017,8,Theft,10H10,Restaurant or Cafeteria Parking Lot,2500-2599,NAVIGATION,-,-,1
12/16/2017,9,Theft,10H10,Commercial Parking Lot or Garage,2100-2199,RUNNELS,-,-,1
12/16/2017,15,Theft,10H10,Apartment Parking Lot,11300-11399,SAGEVALE,-,-,1
12/16/2017,18,Theft,10H10,Convenience Store,4900-4999,HARRISBURG,BLVD,-,1
12/17/2017,8,Theft,10H10,"Road, Street, or Sidewalk",2300-2399,SPERBER LN,-,-,1
12/17/2017,11,Theft,10H10,"Road, Street, or Sidewalk",2300-2399,SPERBER LN,-,-,1
12/17/2017,12,Theft,10H10,Residence or House,200-299,N BURR,-,-,1
12/18/2017,10,Robbery,10H10,Bus Stop,2300-2399,CANAL ST,ST,-,1
12/19/2017,7,Theft,10H10,Driveway,2300-2399,SPERBER LN,-,-,1
12/19/2017,7,AutoTheft,10H10,Apartment Parking Lot,2100-2199,CANAL ST,ST,-,1
12/19/2017,10,Theft,10H10,Apartment Parking Lot,2100-2199,CANAL ST,ST,-,1
12/20/2017,9,Burglary,10H10,Vehicle/Auto Sales/Lease/Auto Parts Store,100-199,HUTCHESON,-,-,1
12/20/2017,20,Theft,10H10,Light Rail (Metro Rail) Vehicle,5500-5599,HARRISBURG BLVD,BLVD,-,1
12/22/2017,6,Theft,10H10,Residence or House,2500-2599,GARROW,-,-,1
12/22/2017,7,Burglary,10H10,"Laundry, Dry Cleaners, Washaterias",3500-3599,CANAL,ST,-,1
12/22/2017,22,Burglary,10H10,Vacant Government or Public Building,2200-2299,CANAL ST,ST,-,1
12/24/2017,4,Burglary,10H10,Bar or Night Club,4200-4299,NAVIGATION,-,-,1
12/25/2017,11,Burglary,10H10,Warehouse,100-199,DRENNAN,ST,N,1
12/26/2017,7,Burglary,10H10,Auto Repair,5900-5999,HARRISBURG,BLVD,-,1
12/26/2017,9,Burglary,10H10,Vehicle/Auto Sales/Lease/Auto Parts Store,5500-5599,HARRISBURG,BLVD,-,1
12/26/2017,17,Aggravated Assault,10H10,"Road, Street, or Sidewalk",400-499,ENGEL ST,ST,-,1
12/27/2017,8,Theft,10H10,"Road, Street, or Sidewalk",400-499,COWLING ST,ST,-,1
12/28/2017,10,Robbery,10H10,Convenience Store,3300-3399,CANAL ST,ST,-,1
12/28/2017,12,Theft,10H10,Restaurant or Cafeteria Parking Lot,2800-2899,NAVIGATION,-,-,1
12/28/2017,12,AutoTheft,10H10,Driveway,300-399,HUNT,-,-,1
12/28/2017,20,Robbery,10H10,"Road, Street, or Sidewalk",7900-7999,LAURA KOPPE,RD,-,1
12/30/2017,6,Burglary,10H10,Restaurant or Cafeteria,2800-2899,NAVIGATION,-,-,1
12/31/2017,11,Theft,10H10,"Road, Street, or Sidewalk",400-499,N LIVE OAK ST,ST,-,1
12/31/2017,18,Theft,10H10,Other Parking Lot,2300-2399,COMMERCE ST,ST,-,1
09/24/2017,20,Aggravated Assault,10H20,Convenience Store,4200-4299,POLK,-,-,1
10/17/2017,11,Rape,10H20,Elementary School,5400-5499,LAWNDALE,-,-,1
12/02/2017,15,Theft,10H20,Convenience Store,4000-4099,POLK,-,-,1
12/02/2017,16,Robbery,10H20,Miscellaneous Business (Non-Specific),1300-1399,CULLEN,BLVD,-,1
12/03/2017,19,Aggravated Assault,10H20,Residence or House,5300-5399,LINDSAY,-,-,1
12/04/2017,8,Aggravated Assault,10H20,Apartment,5300-5399,POLK,-,-,1
12/04/2017,17,Burglary,10H20,Residence or House,4300-4399,HARBY,-,-,1
12/06/2017,11,AutoTheft,10H20,"Church, Synagogue, or Temple Parking Lot",1900-1999,CULLEN BLVD,BLVD,-,1
12/06/2017,13,Theft,10H20,Residence or House,1900-1999,LOMBARDY ST,ST,-,1
12/08/2017,8,AutoTheft,10H20,"Road, Street, or Sidewalk",4500-4599,WOODSIDE ST,ST,-,1
12/08/2017,12,Theft,10H20,Department or Discount Store,2100-2199,ERNESTINE ST,ST,-,1
12/09/2017,11,Burglary,10H20,Residence or House,4100-4199,RUSK,-,-,1
12/09/2017,19,Theft,10H20,Apartment,5200-5299,POLK,-,-,1
12/11/2017,7,Burglary,10H20,Construction Site,1900-1999,HUTCHINS,ST,-,1
12/11/2017,11,Theft,10H20,Commercial Parking Lot or Garage,400-499,TELEPHONE RD,RD,-,1
12/11/2017,11,Theft,10H20,Grocery Store or Supermarket,2200-2299,NETTLETON,-,-,1
12/12/2017,1,Robbery,10H20,"Road, Street, or Sidewalk",1100-1199,P.O. 924234,-,-,1
12/12/2017,19,Robbery,10H20,Department or Discount Store,4000-4099,POLK,-,-,1
12/13/2017,21,AutoTheft,10H20,Strip Business Center Parking Lot,5100-5199,LAWNDALE,-,-,1
12/13/2017,13,Burglary,10H20,Residence or House,2700-2799,FIELD LINE,DR,-,1
12/13/2017,17,Aggravated Assault,10H20,Driveway,4800-4899,2 RUSK,ST,-,5
12/14/2017,5,AutoTheft,10H20,Driveway,5200-5299,BELL ST,ST,-,1
12/14/2017,8,Burglary,10H20,Warehouse,3800-3899,POLK,-,-,1
12/16/2017,0,Aggravated Assault,10H20,"Vacant Single Occ Resd(House,Townhs,Dplex)",5100-5199,BELL ST,ST,-,1
12/16/2017,23,Theft,10H20,Driveway,UNK,RAIDER,CIR,-,1
12/18/2017,21,Theft,10H20,Restaurant or Cafeteria Parking Lot,2100-2199,TELEPHONE RD,RD,-,1
12/19/2017,13,Theft,10H20,"Factory, Manufacturing, or Industrial",3800-3899,LAMAR,-,-,1
12/21/2017,15,Theft,10H20,Other Parking Lot,2100-2199,ERNESTINE ST,ST,-,1
12/21/2017,6,Theft,10H20,"Road, Street, or Sidewalk",4300-4399,BELL ST,ST,-,1
12/22/2017,17,Theft,10H20,Restaurant or Cafeteria,700-799,TELEPHONE,RD,-,1
12/22/2017,18,Theft,10H20,Residence or House,1100-1199,PEARSON,-,-,1
12/23/2017,1,Aggravated Assault,10H20,Residence or House,4500-4599,RUSK ST,ST,-,1
12/25/2017,17,Theft,10H20,Construction Site,1900-1999,HUSSION,-,-,1
12/26/2017,19,Theft,10H20,Grocery Store or Supermarket,4000-4099,POLK,-,-,1
12/30/2017,20,Burglary,10H20,"Electronics Store, Electrical Supplies",1300-1399,CULLEN,BLVD,-,1
12/30/2017,21,Robbery,10H20,Grocery Store or Supermarket,1000-1099,TELEPHONE,RD,-,1
12/30/2017,15,Burglary,10H20,"Vacant Single Occ Resd(House,Townhs,Dplex)",4000-4099,WALKER ST,ST,-,1
12/31/2017,1,Theft,10H20,Driveway,1200-1299,TELEPHONE,RD,-,1
12/01/2017,12,Theft,10H30,Apartment Parking Lot,600-699,SAINT EMANUEL ST,ST,-,1
12/02/2017,13,Theft,10H30,Warehouse,800-899,SAINT EMANUEL ST,ST,-,1
12/02/2017,11,Theft,10H30,Apartment,1600-1699,NAGLE,-,-,1
12/02/2017,2,Theft,10H30,"Road, Street, or Sidewalk",2300-2399,BELL ST,ST,-,1
12/05/2017,22,Theft,10H30,"Road, Street, or Sidewalk",12900-12999,GRAN BAY W STE 200,PKWY,-,1
12/05/2017,0,Theft,10H30,"Road, Street, or Sidewalk",17000-17099,IMPERIAL VALLEY DR APT,-,-,1
