Date,Hour,Offense Type,Beat,Premise,BlockRange,StreetName,Type,Suffix,# offenses
2017-02-09,17,Robbery,10H10,"Road, Street, or Sidewalk",200-299,NOLAN,-,-,1
2017-02-09,17,Burglary,10H10,Residence or House,300-399,LOCKWOOD,DR,-,1
2017-02-11,9,Theft,10H10,Apartment Parking Lot,2100-2199,RUNNELS,-,-,2
2017-02-11,11,Burglary,10H10,Residence or House,100-199,EASTWOOD,ST,N,1
2017-02-11,17,Theft,10H10,Apartment Parking Lot,2100-2199,RUNNELS,-,-,1
2017-02-12,16,Theft,10H10,Apartment,4800-4899,BRADY,ST,-,1
2017-02-13,13,Theft,10H10,Commercial Parking Lot or Garage,2100-2199,CANAL,ST,-,1
2017-02-14,7,Theft,10H10,Construction Site,2400-2499,CANAL,ST,-,1
2017-02-14,20,Burglary,10H10,Residence or House,4400-4499,BRADY,ST,-,1
2017-02-17,10,Auto Theft,10H10,Bar or Night Club Parking Lot,300-399,LOCKWOOD,DR,S,1
2017-02-18,2,Auto Theft,10H10,Bar or Night Club Parking Lot,3600-3699,HARRISBURG,BLVD,-,1
2017-02-18,10,Theft,10H10,"Parks and Recreation, Zoo, Swimming Pool",4800-4899,HARRISBURG,BLVD,-,1
2017-02-18,22,Theft,10H10,"Road, Street, or Sidewalk",5100-5199,NAVIGATION,-,-,1
2017-02-19,7,Burglary,10H10,Vehicle/Auto Sales/Lease/Auto Parts Store,4900-4999,NAVIGATION,-,-,1
2017-02-19,7,Theft,10H10,Driveway,400-499,LENOX,-,-,1
2017-01-02,15,Theft,10H10,Other Parking Lot,6100-6199,INDUSTRIAL,WAY,-,1
2017-02-01,3,Burglary,10H10,"Gym, Recreat, Club House, Indoor Pool, Spa",2300-2399,CANAL,ST,-,1
2017-02-01,12,Theft,10H10,,3600-3699,CANAL,ST,-,1
2017-02-01,21,Theft,10H10,"Other, Unknown, or Not Listed",6100-6199,INDUSTRIAL,WAY,-,1
2017-02-02,7,Auto Theft,10H10,"Road, Street, or Sidewalk",2400-2499,KENNEDY,-,-,1
2017-02-03,13,Theft,10H10,Strip Business Center Parking Lot,5100-5199,HARRISBURG,BLVD,-,1
2017-02-03,16,Theft,10H10,Residence or House,2900-2999,COMMERCE,ST,-,1
2017-02-03,17,Theft,10H10,Other Parking Lot,600-699,MILBY,ST,N,1
2017-02-03,18,Theft,10H10,Apartment Parking Lot,200-299,CAYLOR,-,-,2
2017-02-03,21,Robbery,10H10,"Road, Street, or Sidewalk",300-399,LOCKWOOD,DR,S,1
2017-02-04,10,Theft,10H10,"Road, Street, or Sidewalk",2300-2399,COMMERCE,ST,-,1
2017-02-05,9,Auto Theft,10H10,"Road, Street, or Sidewalk",5800-5899,NAVIGATION,-,-,1
2017-02-05,17,Theft,10H10,Other Parking Lot,2200-2299,ANN,ST,-,1
2017-02-05,22,Rape,10H10,Service or Gas Station,300-399,LOCKWOOD,DR,S,1
2017-02-06,9,Theft,10H10,Construction Site,3300-3399,HARRISBURG,BLVD,-,1
2017-02-07,14,Theft,10H10,Driveway,100-199,MARSDEN,-,-,1
2017-02-07,21,Theft,10H10,Service or Gas Station,5000-5099,HARRISBURG,BLVD,-,1
2017-02-08,7,Theft,10H10,"Road, Street, or Sidewalk",2400-2499,COMMERCE,ST,-,1
2017-02-08,12,Theft,10H10,Residence or House,300-399,N. ST. CHARLES,-,-,1
2017-02-08,17,Theft,10H10,Residence or House,300-399,HAGERMAN,ST,N,1
2017-02-09,9,Theft,10H10,"Road, Street, or Sidewalk",2400-2499,KENNEDY,-,-,1
2017-02-09,11,Theft,10H10,Residence or House,300-399,SAINT CHARLES,-,N,1
2017-02-19,12,Theft,10H10,Other Parking Lot,3100-3199,BERING,-,-,1
2017-02-19,15,Theft,10H10,"Road, Street, or Sidewalk",100-199,ESTELLE,ST,-,1
2017-02-20,14,Auto Theft,10H10,Apartment Parking Lot,5300-5399,HARRISBURG,BLVD,-,1
2017-02-20,19,Auto Theft,10H10,"Road, Street, or Sidewalk",4600-4699,SCHROEDER,-,-,1
