Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
07/01/2017,17,Theft,10H10,Restaurant or Cafeteria Parking Lot,2800-2899,NAVIGATION,-,-,1
07/02/2017,1,Theft,10H10,Apartment Parking Lot,2100-2199,CANAL ST,ST,-,1
07/03/2017,17,Theft,10H10,Miscellaneous Business (Non-Specific),4700-4799,HARRISBURG,BLVD,-,1
07/03/2017,22,Robbery,10H10,"Road, Street, or Sidewalk",1600-1699,BERING,DR,-,1
07/04/2017,7,Aggravated Assault,10H10,Apartment Parking Lot,5800-5899,BELNEATH,-,-,1
07/07/2017,20,AutoTheft,10H10,Driveway,100-199,CHRISTENSEN ST,ST,-,1
07/08/2017,22,Aggravated Assault,10H10,Apartment,200-299,CAYLOR,ST,-,1
07/09/2017,4,Aggravated Assault,10H10,Residence or House,5300-5399,AVENUE J,-,-,1
07/09/2017,13,Aggravated Assault,10H10,"Road, Street, or Sidewalk",5100-5199,HARRISBURG BLVD OB,-,-,1
07/10/2017,13,Theft,10H10,Not Listed,UNK,N.HUTCHESON,-,-,1
07/10/2017,16,Theft,10H10,Restaurant or Cafeteria Parking Lot,2800-2899,NAVIGATION,-,-,1
07/11/2017,1,Theft,10H10,Residence or House,7300-7399,SHERMAN APT,-,-,1
07/11/2017,17,Theft,10H10,"Road, Street, or Sidewalk",100-199,NAGLE STREET,-,-,1
07/12/2017,20,Aggravated Assault,10H10,Convenience Store,5500-5599,SOUTHLEA,ST,-,1
07/14/2017,14,Burglary,10H10,"Multi-Plex Home (Duplex,Triplex Etc.)",2900-2999,COMMERCE ST,ST,-,1
07/15/2017,22,Theft,10H10,Other Parking Lot,400-499,ST EMANUEL,-,-,1
07/16/2017,14,Burglary,10H10,Residence or House,2800-2899,CANAL,ST,-,1
07/17/2017,6,Theft,10H10,"Road, Street, or Sidewalk",2000-2099,RUNNELS,-,-,1
07/17/2017,18,Aggravated Assault,10H10,Residence or House,200-299,LINWOOD,-,-,1
07/18/2017,11,Burglary,10H10,"Vacant Single Occ Resd(House,Townhs,Dplex)",400-499,N NAGLE,-,-,1
07/18/2017,19,AutoTheft,10H10,Miscellaneous Business (Non-Specific),2500-2599,COMMERCE ST,ST,-,1
07/19/2017,19,Theft,10H10,Commercial Parking Lot or Garage,6300-6399,STILLWELL,ST,-,1
07/21/2017,8,Burglary,10H10,Miscellaneous Business (Non-Specific),3300-3399,CANAL,ST,-,1
07/21/2017,14,Theft,10H10,Driveway,5400-5499,N CAPITOL ST,ST,-,1
07/21/2017,17,Burglary,10H10,Residence or House,1400-1499,NORTH LOOP WEST SUITE 720,-,-,1
07/23/2017,3,Burglary,10H10,Convenience Store,5000-5099,HARRISBURG,BLVD,-,1
07/24/2017,3,AutoTheft,10H10,Apartment Parking Lot,2100-2199,CANAL ST,ST,-,1
07/25/2017,0,Burglary,10H10,Apartment,1900-1999,RUNNELS,-,-,1
