Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
06/02/2017,11,AutoTheft,10H10,"Road, Street, or Sidewalk",500-599,N LIVE OAK ST,ST,-,1
06/03/2017,13,Theft,10H10,Restaurant or Cafeteria Parking Lot,4100-4199,BILLINGSLEY,-,-,1
06/04/2017,9,Theft,10H10,Bar or Night Club Parking Lot,3100-3199,BERING,-,-,1
06/04/2017,16,Theft,10H10,"Road, Street, or Sidewalk",2900-2999,COMMERCE ST,ST,-,1
06/04/2017,18,Aggravated Assault,10H10,Residence or House,UNK,N GREENWOOD,-,-,1
06/06/2017,8,Theft,10H10,Commercial Parking Lot or Garage,2100-2199,RUNNELS,-,-,1
06/07/2017,13,Robbery,10H10,"Road, Street, or Sidewalk",1900-1999,RUNNELS,-,-,1
06/08/2017,11,Theft,10H10,Driveway,100-199,LINWOOD,-,-,1
06/08/2017,22,Theft,10H10,Commercial Building,4500-4599,HARRISBURG,BLVD,-,1
06/09/2017,9,Theft,10H10,Commercial Parking Lot or Garage,5000-5099,HARRISBURG BLVD OB,-,-,1
06/09/2017,17,Theft,10H10,Apartment Parking Lot,2100-2199,CANAL ST,ST,-,1
06/09/2017,21,Robbery,10H10,Vehicle/Auto Sales/Lease/Auto Parts Store,5100-5199,HARRISBURG,BLVD,-,1
06/10/2017,2,Theft,10H10,"Road, Street, or Sidewalk",1400-1499,LONG VIEW DRIVE,-,-,1
06/10/2017,9,Theft,10H10,Driveway,2100-2199,CANAL ST,ST,-,1
06/10/2017,10,Theft,10H10,Commercial Parking Lot or Garage,3300-3399,CANAL,ST,-,1
06/10/2017,12,Theft,10H10,Restaurant or Cafeteria Parking Lot,2300-2399,CANAL ST,ST,-,1
06/10/2017,14,AutoTheft,10H10,Apartment Parking Lot,1900-1999,RUNNELS,-,-,1
06/11/2017,2,Aggravated Assault,10H10,Apartment Parking Lot,2100-2199,RUNNELS,-,-,1
06/11/2017,11,Theft,10H10,"Road, Street, or Sidewalk",3000-3099,CANAL ST,ST,-,1
06/12/2017,0,Aggravated Assault,10H10,"Road, Street, or Sidewalk",300-399,CAYLOR,-,-,1
06/12/2017,2,Aggravated Assault,10H10,Garage or Carport,2100-2199,RUNNELS,-,-,1
06/12/2017,14,Theft,10H10,Residence or House,200-299,DRENNAN ST,ST,-,1
06/12/2017,19,Burglary,10H10,Residence or House,300-399,HUTCHESON,-,-,1
06/13/2017,1,Robbery,10H10,"Road, Street, or Sidewalk",1200-1299,CULLEN APT A,-,-,1
06/15/2017,8,Theft,10H10,Construction Site,600-699,N LIVE OAK ST,ST,-,1
06/15/2017,15,Theft,10H10,Vacant Other Out Build/Monument/UnderConst,300-399,PALMER,-,-,1
06/16/2017,18,Robbery,10H10,"Road, Street, or Sidewalk",100-199,N EDGEWOOD ST,ST,-,1
06/17/2017,19,Theft,10H10,Bar or Night Club Parking Lot,700-799,RAZEE,CT,-,1
06/20/2017,14,Theft,10H10,Restaurant or Cafeteria Parking Lot,2400-2499,NAVIGATION,-,-,1
06/21/2017,23,Aggravated Assault,10H10,"Road, Street, or Sidewalk",2900-2999,COLONIAL,DR,-,1
06/23/2017,2,Aggravated Assault,10H10,Light Rail (Metro Rail) Vehicle,4500-4599,HARRISBURG BLVD IB,-,-,1
06/23/2017,15,Theft,10H10,"Road, Street, or Sidewalk",200-299,N SUPER ST,ST,-,1
06/23/2017,20,Theft,10H10,Other Parking Lot,5100-5199,CANAL ST,ST,-,1
06/27/2017,2,Theft,10H10,"Road, Street, or Sidewalk",2300-2399,COMMERCE,ST,-,1
06/27/2017,9,Theft,10H10,"Road, Street, or Sidewalk",3000-3099,COMMERCE ST,ST,-,1
06/27/2017,18,Theft,10H10,Driveway,100-199,CAYLOR,-,-,1
06/03/2017,10,Theft,10H20,Grocery Store or Supermarket Parking Lot,3900-3999,POLK,-,-,1
06/04/2017,1,Theft,10H20,Bar or Night Club Parking Lot,1600-1699,DUMBLE,ST,-,1
06/05/2017,16,Theft,10H20,Government or Public Building,5400-5499,POLK,ST,-,1
