Date,Hour,Offense Type,Beat,Premise,BlockRange,StreetName,Type,Suffix,# offenses
2017-03-15,8,Theft,10H10,Commercial Parking Lot or Garage,3200-3299,HARRISBURG,BLVD,-,1
2017-03-15,12,Aggravated Assault,10H10,Residence or House,4100-4199,BASIL,ST,-,1
2017-03-15,14,Theft,10H10,Convenience Store Parking Lot,4800-4899,HARRISBURG,BLVD,-,1
2017-03-18,9,Theft,10H10,Residence or House,400-499,NORWOOD,-,-,1
2017-03-18,11,Burglary,10H10,Warehouse,300-399,VELASCO,-,-,1
2017-03-20,10,Theft,10H10,Bank or Savings Institution Parking Lot,600-699,YORK,ST,N,1
2017-03-20,12,Robbery,10H10,"Road, Street, or Sidewalk",5600-5699,HARRISBURG,BLVD,-,1
2017-02-27,11,Theft,10H10,Residence or House,4300-4399,GARROW,-,-,1
2017-02-28,9,Auto Theft,10H10,Driveway,100-199,BURR,-,-,1
2017-03-01,11,Burglary,10H10,"Road, Street, or Sidewalk",200-299,LENOX,ST,N,1
2017-03-01,13,Theft,10H10,Residence or House,400-499,MILBY,ST,N,1
2017-03-02,1,Burglary,10H10,"Pawn, Resale Shop, or Flea Market",5800-5899,HARRISBURG,BLVD,-,1
2017-03-02,8,Theft,10H10,Driveway,3000-3099,HAWKINS,-,-,1
2017-03-03,7,Theft,10H10,Construction Site,300-399,DRENNAN,ST,N,1
2017-03-03,15,Robbery,10H10,"Road, Street, or Sidewalk",5000-5099,SHERMAN,-,-,1
2017-03-04,9,Aggravated Assault,10H10,"Road, Street, or Sidewalk",200-299,JENSEN,DR,S,1
2017-03-04,12,Aggravated Assault,10H10,"Road, Street, or Sidewalk",2700-2799,FOX,ST,-,1
2017-03-05,0,Theft,10H10,"Road, Street, or Sidewalk",3500-3599,HARRISBURG,BLVD,-,1
2017-03-05,11,Theft,10H10,Other Parking Lot,3100-3199,BERING,-,-,1
2017-03-05,17,Theft,10H10,Miscellaneous Business (Non-Specific),5500-5599,HARRISBURG,BLVD,-,1
2017-03-09,20,Robbery,10H10,Restaurant or Cafeteria,300-399,LOCKWOOD,DR,S,1
2017-03-09,23,Robbery,10H10,Convenience Store Parking Lot,5000-5099,HARRISBURG,BLVD,-,1
2017-03-10,6,Burglary,10H10,Apartment,1900-1999,RUNNELS,-,-,1
2017-03-10,12,Burglary,10H10,Residence or House,200-299,ENGEL,ST,-,1
