Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
05/01/2018,6,AutoTheft,10H10,Driveway,200-299,DELANO,-,-,1
05/01/2018,7,Theft,10H10,"Road, Street, or Sidewalk",200-299,PALMER,ST,N,1
05/02/2018,18,Burglary,10H10,Garage or Carport,3000-3099,COMMERCE,ST,-,1
05/03/2018,5,Burglary,10H10,Convenience Store,UNK,LOCKWOOD,DR,S,1
05/03/2018,6,AutoTheft,10H10,Commercial Parking Lot or Garage,3200-3299,COMMERCE,ST,-,1
05/03/2018,22,Theft,10H10,Other Parking Lot,3300-3399,CANAL,ST,-,1
05/04/2018,11,Theft,10H10,Apartment,200-299,EVERTON,ST,N,1
05/06/2018,11,Theft,10H10,"Road, Street, or Sidewalk",UNK,EDGEWOOD,ST,-,1
05/07/2018,8,Theft,10H10,Commercial Parking Lot or Garage,3300-3399,CANAL,ST,-,1
05/07/2018,19,Aggravated Assault,10H10,Convenience Store Parking Lot,2000-2099,RUNNELS,-,-,1
05/07/2018,22,Theft,10H10,"Road, Street, or Sidewalk",3000-3099,CANAL,ST,-,1
05/08/2018,19,Theft,10H10,Residence or House,4700-4799,AVENUE H,-,-,1
05/09/2018,0,Robbery,10H10,"Road, Street, or Sidewalk",UNK,HUTCHESON,ST,N,1
05/09/2018,12,Burglary,10H10,"Multi-Plex Home (Duplex,Triplex Etc.)",500-599,EASTWOOD,ST,N,1
05/09/2018,13,Burglary,10H10,Miscellaneous Business (Non-Specific),300-399,JENSEN,DR,S,1
05/10/2018,22,Aggravated Assault,10H10,Convenience Store,300-399,LOCKWOOD,DR,S,1
05/11/2018,23,Aggravated Assault,10H10,Apartment,2100-2199,CANAL,ST,-,1
05/12/2018,10,Theft,10H10,Other Parking Lot,300-399,JENSEN,DR,S,1
05/12/2018,14,Theft,10H10,Commercial Parking Lot or Garage,200-299,NORWOOD,ST,N,1
05/13/2018,19,Theft,10H10,"Church, Synagogue, or Temple",300-399,ADAMS,ST,-,1
05/15/2018,10,AutoTheft,10H10,"Road, Street, or Sidewalk",300-399,EASTWOOD,ST,-,1
05/16/2018,7,AutoTheft,10H10,Commercial Parking Lot or Garage,6100-6199,INDUSTRIAL,WAY,-,1
05/16/2018,10,Burglary,10H10,Bar or Night Club,300-399,LOCKWOOD,DR,S,1
05/18/2018,8,Theft,10H10,Driveway,200-299,SAINT CHARLES,ST,-,1
05/18/2018,20,Theft,10H10,Residence or House,500-599,ESTELLE,ST,N,1
05/20/2018,12,Burglary,10H10,"Multi-Plex Home (Duplex,Triplex Etc.)",400-499,DELMAR,ST,-,1
