Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
10/01/2017,8,Theft,10H10,Service or Gas Station,500-599,LOCKWOOD DR,-,-,1
10/02/2017,17,Rape,10H10,Police Station,UNK,CLIFTON,-,-,1
10/02/2017,18,Rape,10H10,Residence or House,UNK,CLIFTON,-,-,1
10/03/2017,5,Burglary,10H10,"Physician, Doctor, Dentist's Office",5100-5199,HARRISBURG,BLVD,-,1
10/04/2017,17,Theft,10H10,"Road, Street, or Sidewalk",400-499,VELASCO,-,-,1
10/06/2017,10,Theft,10H10,Residence or House,4300-4399,WILMER,-,-,1
10/07/2017,6,Burglary,10H10,Residence or House,400-499,N LIVE OAK ST,ST,-,1
10/07/2017,9,Burglary,10H10,Residence or House,200-299,ST CHARLES,-,-,1
10/09/2017,13,Aggravated Assault,10H10,Apartment,400-499,COWLING ST,ST,-,1
10/10/2017,6,Aggravated Assault,10H10,"Multi-Plex Home (Duplex,Triplex Etc.)",UNK,GREENWOOD STREET,-,-,1
10/10/2017,16,Rape,10H10,Residence or House,2900-2999,ENGELKE,-,-,1
10/10/2017,17,Theft,10H10,Commercial Building,3400-3499,NAVIGATION,-,-,1
10/10/2017,19,Burglary,10H10,Residence or House,300-399,ALTIC ST,ST,-,1
10/12/2017,22,Theft,10H10,Other Parking Lot,300-399,S JENSEN DR,-,-,1
10/15/2017,15,Aggravated Assault,10H10,Apartment,3100-3199,STALLINGS,-,-,1
10/15/2017,16,AutoTheft,10H10,Other Parking Lot,4600-4699,SHERMAN,-,-,1
10/16/2017,3,Burglary,10H10,"Other, Unknown, or Not Listed",5100-5199,HARRISBURG,BLVD,-,1
10/16/2017,8,AutoTheft,10H10,Miscellaneous Business (Non-Specific),500-599,SAMPSON,-,-,1
10/16/2017,8,Theft,10H10,Residence or House,300-399,N LIVE OAK ST,ST,-,1
10/16/2017,17,Theft,10H10,Driveway,200-299,SAMPSON,-,-,1
10/19/2017,20,Aggravated Assault,10H10,"Road, Street, or Sidewalk",4600-4699,HARRISBURG BLVD,BLVD,-,1
10/20/2017,10,Theft,10H10,Vacant Building (Commercial),31900-31999,TX HIGHWAY 249,-,-,1
10/21/2017,0,Theft,10H10,Other Parking Lot,4400-4499,BELVOIR,CT,-,1
10/23/2017,8,Theft,10H10,Vehicle/Auto Sales/Lease/Auto Parts Store,4700-4799,HARRISBURG,BLVD,-,1
10/24/2017,10,Theft,10H10,Apartment Parking Lot,2100-2199,RUNNELS,-,-,1
10/25/2017,12,Burglary,10H10,Bar or Night Club,4100-4199,DARTMOUTH,-,-,1
10/27/2017,10,Theft,10H10,Residence or House,4300-4399,WILMER,-,-,1
10/28/2017,11,Theft,10H10,Residence or House,300-399,N SUPER ST,ST,-,1
10/28/2017,12,Theft,10H10,Restaurant or Cafeteria,2300-2399,NAVIGATION,-,-,1
10/29/2017,8,Burglary,10H10,"Other, Unknown, or Not Listed",5300-5399,CANAL,ST,-,1
10/29/2017,20,AutoTheft,10H10,Vehicle/Auto Sales/Lease/Auto Parts Store,4700-4799,HARRISBURG,BLVD,-,1
10/30/2017,18,Theft,10H10,Restaurant or Cafeteria Parking Lot,2800-2899,NAVIGATION,-,-,1
10/31/2017,1,Theft,10H10,"Road, Street, or Sidewalk",300-399,N SAMPSON ST,ST,-,1
10/01/2017,19,Rape,10H20,Apartment,5200-5299,POLK,-,-,1
10/04/2017,19,Burglary,10H20,Residence or House,1400-1499,LAWSON,-,-,1
10/04/2017,14,Theft,10H20,Service or Gas Station,4700-4799,GULF FWY IB,-,-,1
10/06/2017,20,Burglary,10H20,Residence or House,4200-4299,RUSK,ST,-,1
10/09/2017,8,AutoTheft,10H20,"Road, Street, or Sidewalk",5200-5299,JEFFERSON ST,ST,-,1
10/09/2017,10,Theft,10H20,Driveway,1200-1299,ELLISTON ST,ST,-,1
10/10/2017,14,Robbery,10H20,Grocery Store or Supermarket,4000-4099,POLK,-,-,1
10/12/2017,17,Aggravated Assault,10H20,Convenience Store Parking Lot,1400-1499,TELEPHONE RD,RD,-,1
10/12/2017,0,Aggravated Assault,10H20,"Road, Street, or Sidewalk",1400-1499,TELEPHONE RD,RD,-,1
10/13/2017,16,Burglary,10H20,Residence or House,1200-1299,TRAVIS,ST,-,1
10/15/2017,14,Burglary,10H20,Residence or House,700-799,DELMAR,ST,-,1
10/16/2017,17,AutoTheft,10H20,Restaurant or Cafeteria Parking Lot,5300-5399,POLK,-,-,1
10/18/2017,11,AutoTheft,10H20,Driveway,4400-4499,BELL ST,ST,-,1
10/18/2017,17,Aggravated Assault,10H20,Residence or House,5100-5199,CLAY ST,ST,-,1
10/21/2017,1,AutoTheft,10H20,"Road, Street, or Sidewalk",3800-3899,WOODLEIGH APT 2,-,-,1
10/22/2017,13,Aggravated Assault,10H20,Apartment,4300-4399,LEELAND,-,-,1
10/24/2017,17,Robbery,10H20,"Road, Street, or Sidewalk",4400-4499,MCKINNEY ST,ST,-,1
10/24/2017,6,Burglary,10H20,Garage or Carport,4700-4799,BELL ST,ST,-,1
10/26/2017,20,Burglary,10H20,Apartment,1300-1399,BAYOU OAKS VISTA DR APT 1316,-,-,1
10/28/2017,11,Theft,10H20,Driveway,4900-4999,PARK DR,-,-,1
10/29/2017,8,AutoTheft,10H20,"Road, Street, or Sidewalk",5300-5399,CLAREMONT ST,ST,-,1
10/30/2017,9,Theft,10H20,"Road, Street, or Sidewalk",4400-4499,CLAY ST,ST,-,1
10/31/2017,17,Theft,10H20,Restaurant or Cafeteria,700-799,TELEPHONE RD,RD,-,1
10/02/2017,14,Theft,10H30,Commercial Parking Lot or Garage,2000-2099,LEELAND,-,-,1
10/03/2017,3,Robbery,10H30,"Road, Street, or Sidewalk",2000-2099,PEASE ST,ST,-,1
10/03/2017,7,AutoTheft,10H30,"Road, Street, or Sidewalk",3200-3299,MCKINNEY ST,ST,-,1
10/05/2017,23,Theft,10H30,Other Parking Lot,30400-30499,HIGHLAND,BLVD,-,1
10/05/2017,16,Theft,10H30,Apartment,2400-2499,CAPITOL,ST,-,1
10/05/2017,20,Theft,10H30,"Road, Street, or Sidewalk",700-799,LIVE OAK,-,-,1
10/06/2017,7,AutoTheft,10H30,Driveway,1000-1099,SAINT CHARLES,-,-,1
10/06/2017,22,Theft,10H30,Other Parking Lot,2000-2099,COMMERCE ST,ST,-,1
10/07/2017,0,Theft,10H30,Other Parking Lot,2400-2499,POLK,-,-,1
10/07/2017,19,Theft,10H30,Other Parking Lot,2400-2499,LAMAR,-,-,1
10/07/2017,23,Theft,10H30,"Road, Street, or Sidewalk",1500-1599,HUTCHINS ST,ST,-,1
10/08/2017,2,Robbery,10H30,Other Parking Lot,14700-14799,RIDGECHASE,LN,-,1
10/09/2017,19,Theft,10H30,Bar or Night Club Parking Lot,2100-2199,RUSK ST,ST,-,1
10/10/2017,1,Theft,10H30,Commercial Parking Lot or Garage,2200-2299,PRESTON ST,ST,-,1
10/10/2017,15,Robbery,10H30,Restaurant or Cafeteria,900-999,SAINT EMANUEL,ST,-,1
10/10/2017,20,Theft,10H30,"Road, Street, or Sidewalk",1800-1899,BASTROP ST,ST,-,1
10/11/2017,0,Theft,10H30,Bar or Night Club Parking Lot,2200-2299,PRESTON ST,ST,-,1
10/11/2017,1,Theft,10H30,"Road, Street, or Sidewalk",2700-2799,VELA,-,-,1
10/11/2017,11,Theft,10H30,"Road, Street, or Sidewalk",2400-2499,PRESTON ST,ST,-,1
10/12/2017,8,Theft,10H30,"Daycare, Child Care, or Kindergarten",1900-1999,NAPOLEON,-,-,1
10/12/2017,12,Theft,10H30,Apartment Parking Lot,2100-2199,CAPITOL ST,ST,-,1
10/13/2017,11,Theft,10H30,"Road, Street, or Sidewalk",2700-2799,DALLAS ST,ST,-,1
10/13/2017,17,Theft,10H30,Apartment,2100-2199,CAPITOL ST,ST,-,1
10/14/2017,0,Theft,10H30,Other Parking Lot,2400-2499,HARRISBURG BLVD,BLVD,-,1
10/14/2017,16,Theft,10H30,Bar or Night Club Parking Lot,800-899,SAINT EMANUEL ST,ST,-,1
10/14/2017,20,Theft,10H30,Apartment,4200-4299,FIELD MEADOW,DR,-,1
10/15/2017,1,Theft,10H30,"Road, Street, or Sidewalk",2400-2499,BRAESWOOD BLVD UNIT 23,-,N,1
10/15/2017,2,Theft,10H30,Driveway,4100-4199,DEERBRIAR RUN DR.,-,-,1
10/15/2017,10,Theft,10H30,"Road, Street, or Sidewalk",1200-1299,EMANCIPATION AVE,-,-,1
10/15/2017,23,Robbery,10H30,"Road, Street, or Sidewalk",2000-2099,COMMERCE ST,ST,-,1
10/16/2017,7,Theft,10H30,Residence or House,1800-1899,DELANO,-,-,1
10/16/2017,9,Theft,10H30,Bar or Night Club Parking Lot,1500-1599,SAINT EMANUEL ST,ST,-,1
10/16/2017,14,Theft,10H30,"Road, Street, or Sidewalk",400-499,VELASCO,-,-,1
10/17/2017,10,AutoTheft,10H30,"Road, Street, or Sidewalk",2000-2099,WALKER ST,ST,-,1
10/18/2017,2,Robbery,10H30,"Road, Street, or Sidewalk",1900-1999,SCOTT ST,ST,-,1
10/19/2017,8,AutoTheft,10H30,"Road, Street, or Sidewalk",800-899,SAINT EMANUEL ST,ST,-,1
10/19/2017,16,Theft,10H30,"Road, Street, or Sidewalk",400-499,VELASCO,-,-,1
10/20/2017,23,Aggravated Assault,10H30,"Other, Unknown, or Not Listed",11200-11299,SAGE ARBOR,-,-,1
10/21/2017,9,Theft,10H30,Apartment,2400-2499,CAPITOL ST,ST,-,1
10/21/2017,11,Theft,10H30,"Road, Street, or Sidewalk",2100-2199,POLK,-,-,1
10/21/2017,23,Aggravated Assault,10H30,"Road, Street, or Sidewalk",2000-2099,COMMERCE ST,ST,-,1
10/23/2017,6,Theft,10H30,Commercial Parking Lot or Garage,2300-2399,CONGRESS,-,-,1
10/24/2017,16,Burglary,10H30,Residence or House,1200-1299,SAMPSON,-,-,1
10/25/2017,23,Theft,10H30,Other Parking Lot,2200-2299,PO BOX 9690,-,-,1
10/26/2017,23,Theft,10H30,Other Parking Lot,17500-17599,SHELBURNE LANE,-,-,1
10/27/2017,0,Theft,10H30,Other Parking Lot,21000-21099,IRONCREST LANE,-,-,1
10/27/2017,10,Theft,10H30,Commercial Parking Lot or Garage,2100-2199,CONGRESS,-,-,1
10/27/2017,6,Theft,10H30,Commercial Parking Lot or Garage,2000-2099,PRESTON ST,ST,-,1
10/27/2017,7,Theft,10H30,Garage or Carport,1300-1399,LIVE OAK,-,-,1
10/27/2017,7,Theft,10H30,"Road, Street, or Sidewalk",2600-2699,POLK,-,-,1
10/27/2017,10,AutoTheft,10H30,Apartment Parking Lot,1000-1099,SAINT CHARLES,-,-,1
10/27/2017,22,Robbery,10H30,"Road, Street, or Sidewalk",2400-2499,LAMAR,-,-,1
10/27/2017,23,Theft,10H30,"Road, Street, or Sidewalk",800-899,SAINT CHARLES,-,-,1
10/28/2017,0,Aggravated Assault,10H30,Bar or Night Club,200-299,RIVER BASIN LN.,-,-,1
10/28/2017,1,Robbery,10H30,"Road, Street, or Sidewalk",3200-3299,MCKINNEY,ST,-,1
10/28/2017,16,Theft,10H30,Other Parking Lot,1900-1999,MILLER,-,-,1
10/29/2017,15,Theft,10H30,"Road, Street, or Sidewalk",2400-2499,MCKINNEY ST,ST,-,1
10/29/2017,18,Theft,10H30,Other Parking Lot,1500-1599,SAINT EMANUEL ST,ST,-,1
10/30/2017,23,Theft,10H30,"Road, Street, or Sidewalk",400-499,EMANCIPATION AVE,-,-,1
10/31/2017,1,Robbery,10H30,Commercial Parking Lot or Garage,900-999,GINGER TRAIL,-,-,1
10/31/2017,12,Aggravated Assault,10H30,"Road, Street, or Sidewalk",2000-2099,CONGRESS,-,-,1
10/31/2017,23,Theft,10H30,"Road, Street, or Sidewalk",2300-2399,DALLAS ST,ST,-,1
10/01/2017,22,Aggravated Assault,10H40,"Road, Street, or Sidewalk",900-999,GRAY ST,ST,-,1
10/01/2017,16,Aggravated Assault,10H40,"Road, Street, or Sidewalk",4300-4399,FANNIN ST,ST,-,1
10/01/2017,9,Theft,10H40,"Road, Street, or Sidewalk",6300-6399,ALMEDA RD.,-,-,1
10/01/2017,0,Theft,10H40,"Road, Street, or Sidewalk",800-899,HADLEY ST,ST,-,1
10/01/2017,2,Theft,10H40,"Road, Street, or Sidewalk",4400-4499,ADONIS,DR,-,1
10/02/2017,16,Theft,10H40,"Road, Street, or Sidewalk",400-499,VELASCO,-,-,1
10/02/2017,0,Theft,10H40,"Road, Street, or Sidewalk",500-599,BRAND,LN,-,1
10/02/2017,12,Robbery,10H40,Grocery Store or Supermarket,2200-2299,LOUISIANA,ST,-,1
10/02/2017,23,Aggravated Assault,10H40,"Road, Street, or Sidewalk",1000-1099,GRAY ST,ST,-,1
10/03/2017,9,AutoTheft,10H40,Other Parking Lot,2900-2999,HAMILTON ST,ST,-,1
10/03/2017,14,Theft,10H40,Apartment Parking Lot,2300-2399,LOUISIANA ST,ST,-,1
10/04/2017,18,Theft,10H40,"Road, Street, or Sidewalk",4500-4599,JAMAICA,DR,-,1
10/05/2017,23,Aggravated Assault,10H40,Residence or House,500-599,THORNTON,RD,-,1
10/05/2017,6,Theft,10H40,Grocery Store or Supermarket,2200-2299,LOUISIANA,ST,-,1
10/05/2017,7,Robbery,10H40,Convenience Store,2100-2199,MAIN ST,ST,-,1
10/06/2017,1,Aggravated Assault,10H40,"Road, Street, or Sidewalk",1800-1899,COMMERCE STREET,-,-,1
10/06/2017,5,Theft,10H40,"Road, Street, or Sidewalk",2200-2299,ST. EMANUEL,-,-,1
10/06/2017,3,Theft,10H40,Bus Station,11500-11599,ROCKFORD,RD,-,1
10/06/2017,7,Robbery,10H40,Restaurant or Cafeteria,1100-1199,HOLMAN,-,-,1
10/06/2017,12,Robbery,10H40,"Road, Street, or Sidewalk",4500-4599,MAIN ST,ST,-,1
10/07/2017,23,Aggravated Assault,10H40,Residence or House,1300-1399,TUAM,-,-,1
10/08/2017,18,Theft,10H40,"Road, Street, or Sidewalk",3500-3599,CHENEVERT ST,ST,-,1
10/08/2017,10,Theft,10H40,"Road, Street, or Sidewalk",1200-1299,LOOP,-,N,1
10/09/2017,8,Aggravated Assault,10H40,Other Parking Lot,4400-4499,PO BOX 7264,-,-,1
10/09/2017,7,Theft,10H40,"Church, Synagogue, or Temple Parking Lot",4000-4099,MAIN ST,ST,-,1
10/09/2017,4,Burglary,10H40,Miscellaneous Business (Non-Specific),3300-3399,MAIN,ST,-,1
10/09/2017,4,Theft,10H40,"Road, Street, or Sidewalk",19500-19599,PETTY WALKER,-,-,1
10/09/2017,13,Burglary,10H40,Apartment,3800-3899,FANNIN ST,ST,-,1
10/09/2017,15,Theft,10H40,Bar or Night Club Parking Lot,5700-5799,RIDGEWAY,-,-,1
10/09/2017,15,Theft,10H40,Bus Station,2100-2199,MAIN ST,ST,-,1
10/10/2017,1,Theft,10H40,"Road, Street, or Sidewalk",2100-2199,FANNIN ST,ST,-,1
10/10/2017,8,Robbery,10H40,"Road, Street, or Sidewalk",900-999,ROSEWOOD,-,-,1
10/10/2017,8,Aggravated Assault,10H40,Rehabilitation Center,2600-2699,CAROLINE ST,ST,-,1
10/10/2017,8,Aggravated Assault,10H40,Strip Business Center Parking Lot,4300-4399,FANNIN ST,ST,-,1
10/10/2017,0,Theft,10H40,"Road, Street, or Sidewalk",17300-17399,PINE CUT,-,-,1
10/10/2017,14,AutoTheft,10H40,"Road, Street, or Sidewalk",UNK,FLORENCE WAY DRIVE,-,-,1
10/11/2017,23,Aggravated Assault,10H40,"Road, Street, or Sidewalk",1100-1199,2 ROSEDALE,ST,-,1
10/11/2017,18,Robbery,10H40,"Road, Street, or Sidewalk",12900-12999,ABALONE,WAY,-,1
10/12/2017,12,Theft,10H40,Restaurant or Cafeteria Parking Lot,2900-2999,MILAM,-,-,1
10/12/2017,13,Theft,10H40,"Other, Unknown, or Not Listed",2900-2999,CHENEVERT ST,ST,-,1
10/12/2017,21,Theft,10H40,Apartment,4600-4699,MAIN ST,ST,-,1
10/13/2017,23,Theft,10H40,"Road, Street, or Sidewalk",1100-1199,BERRY ST,ST,-,1
10/13/2017,17,Theft,10H40,Other Parking Lot,2500-2599,SAN JACINTO ST,ST,-,1
10/13/2017,19,Robbery,10H40,Restaurant or Cafeteria,1100-1199,HOLMAN,-,-,1
10/13/2017,10,Theft,10H40,"Road, Street, or Sidewalk",700-799,MCGOWEN ST,ST,-,1
10/13/2017,8,Burglary,10H40,Residence or House,2800-2899,AUSTIN ST,ST,-,1
10/14/2017,1,Theft,10H40,"Road, Street, or Sidewalk",700-799,ROSALIE,-,-,1
10/14/2017,2,AutoTheft,10H40,Other Parking Lot,4100-4199,FANNIN ST,ST,-,1
10/14/2017,3,Theft,10H40,Restaurant or Cafeteria Parking Lot,3400-3499,MILAM,-,-,1
10/14/2017,23,Theft,10H40,"Road, Street, or Sidewalk",3500-3599,TRAVIS ST,ST,-,1
10/14/2017,15,Aggravated Assault,10H40,Light Rail Platform,3500-3599,MAIN ST,ST,-,1
10/15/2017,10,Theft,10H40,Apartment,6500-6599,SOUTH RAIL ROAD,-,-,1
10/15/2017,12,Theft,10H40,Bar or Night Club,2300-2399,MAIN ST,ST,-,1
10/15/2017,12,Theft,10H40,"Road, Street, or Sidewalk",2900-2999,CCHENEVERT UNIT L,-,-,1
10/15/2017,19,Theft,10H40,Grocery Store or Supermarket,300-399,NEWCOM,LN,-,1
10/16/2017,8,Theft,10H40,Apartment Parking Lot,4600-4699,MAIN ST,ST,-,1
10/16/2017,14,Theft,10H40,"Road, Street, or Sidewalk",400-499,VELASCO,-,-,2
10/16/2017,16,Theft,10H40,"Road, Street, or Sidewalk",400-499,VELASCO,-,-,1
10/16/2017,13,Theft,10H40,Bar or Night Club Parking Lot,700-799,MCGOWEN ST,ST,-,1
10/16/2017,17,Theft,10H40,"Road, Street, or Sidewalk",400-499,VELASCO,-,-,1
