Date,Hour,Offense Type,Beat,Premise,Block Range,Street Name,Type,Suffix,Offenses
01/16/2017,5,Theft,10H10,Commercial Parking Lot or Garage,6000-6099,CANAL,ST,-,1
03/31/2017,18,Rape,10H10,Residence or House,200-299,N LENOX ST,ST,-,1
09/03/2017,19,Burglary,10H10,Apartment,1900-1999,RUNNELS,-,-,1
09/03/2017,21,Aggravated Assault,10H10,"Road, Street, or Sidewalk",2000-2099,RUNNELS,-,-,1
09/04/2017,13,Aggravated Assault,10H10,"Road, Street, or Sidewalk",400-499,LOCKWOOD DR,-,-,1
09/06/2017,19,Theft,10H10,Driveway,2700-2799,ENGELKE,-,-,1
09/07/2017,6,Aggravated Assault,10H10,Residence or House,6200-6299,SHERMAN,-,-,1
09/07/2017,13,Theft,10H10,Other Parking Lot,4000-4099,WILDWOOD VALLEY,CT,-,1
09/08/2017,5,AutoTheft,10H10,"Road, Street, or Sidewalk",700-799,SUPER APT A,-,N,1
09/08/2017,11,Theft,10H10,Driveway,100-199,ADAM LN,-,-,1
09/09/2017,10,AutoTheft,10H10,"Other, Unknown, or Not Listed",100-199,EASTWOOD ST,ST,-,1
09/09/2017,17,Theft,10H10,Convenience Store,5400-5499,HARRISBURG,BLVD,-,1
09/09/2017,22,Aggravated Assault,10H10,Residence or House,200-299,LENOX,-,-,1
09/11/2017,8,Theft,10H10,Miscellaneous Business (Non-Specific),500-599,SAMPSON,-,-,1
09/12/2017,20,Theft,10H10,Department or Discount Store,3400-3499,NAVIGATION,-,-,1
09/12/2017,21,AutoTheft,10H10,Driveway,UNK,STILES,-,-,1
09/13/2017,15,Theft,10H10,Social Services or Public Charities,300-399,JENSEN,DR,S,1
09/14/2017,11,Theft,10H10,Hotel or Motel Parking Lot,2900-2999,COMMERCE ST,ST,-,1
09/14/2017,16,Aggravated Assault,10H10,Apartment,5900-5999,BRADY ST,ST,-,1
09/15/2017,10,AutoTheft,10H10,Driveway,3800-3899,LOVEJOY ST,ST,-,1
09/15/2017,10,Theft,10H10,"Road, Street, or Sidewalk",2900-2999,COMMERCE ST,ST,-,1
09/15/2017,13,Theft,10H10,Residence or House,7100-7199,OLD KATY,RD,-,1
09/15/2017,15,Theft,10H10,Other Parking Lot,10300-10399,AVES STREET,-,-,1
09/15/2017,16,Theft,10H10,Construction Site,3200-3299,MADISON ELM,ST,-,1
09/15/2017,20,AutoTheft,10H10,"Road, Street, or Sidewalk",2200-2299,COMMERCE,ST,-,1
09/17/2017,20,Theft,10H10,"Other, Unknown, or Not Listed",5400-5499,SHERMAN,-,-,1
09/21/2017,22,Burglary,10H10,Residence or House,4800-4899,SHERMAN,-,-,1
09/22/2017,21,Aggravated Assault,10H10,Residence or House,100-199,COACH LAMP LN.,-,-,1
09/23/2017,21,Rape,10H10,Residence or House,6200-6299,WESTPARK,DR,-,1
09/25/2017,15,Theft,10H10,"Road, Street, or Sidewalk",2300-2399,COMMERCE ST,ST,-,1
09/25/2017,17,Aggravated Assault,10H10,Commercial Parking Lot or Garage,26300-26399,HUNTERS HOLLOW,DR,-,1
09/26/2017,10,AutoTheft,10H10,Driveway,200-299,BURR,-,-,1
09/28/2017,12,Theft,10H10,Other Parking Lot,2100-2199,CANAL ST,ST,-,1
09/28/2017,13,Aggravated Assault,10H10,"Road, Street, or Sidewalk",3000-3099,COMMERCE ST,ST,-,1
09/28/2017,14,Aggravated Assault,10H10,Apartment,200-299,HUTCHESON,ST,N,1
09/28/2017,16,Theft,10H10,"Road, Street, or Sidewalk",400-499,VELASCO,-,-,1
09/29/2017,7,Burglary,10H10,"Physician, Doctor, Dentist's Office",2500-2599,CANAL,ST,-,1
09/29/2017,20,Robbery,10H10,Commercial Parking Lot or Garage,2800-2899,CANAL ST 201,-,-,1
09/30/2017,10,Theft,10H10,Apartment Parking Lot,1800-1899,STATE,ST,N,1
09/30/2017,16,Burglary,10H10,Apartment,1900-1999,RUNNELS,-,-,1
09/30/2017,17,Aggravated Assault,10H10,Residence or House,3000-3099,PRESTON STREET,-,-,1
09/30/2017,17,Theft,10H10,Apartment Parking Lot,2100-2199,RUNNELS,-,-,1
09/03/2017,15,Burglary,10H20,Residence or House,3900-3999,COYLE ST,ST,-,1
09/04/2017,1,Aggravated Assault,10H20,"Multi-Plex Home (Duplex,Triplex Etc.)",4400-4499,BELL,ST,-,1
09/04/2017,4,Theft,10H20,"Road, Street, or Sidewalk",4100-4199,LEELAND,-,-,1
09/05/2017,20,Burglary,10H20,Residence or House,4800-4899,WALKER ST,ST,-,1
09/07/2017,9,Burglary,10H20,Apartment,1400-1499,GUSTAV,-,-,1
09/07/2017,6,Theft,10H20,Driveway,2000-2099,HENNINGER,-,-,1
09/08/2017,20,AutoTheft,10H20,"Road, Street, or Sidewalk",5100-5199,PEASE ST,ST,-,1
09/08/2017,22,Theft,10H20,Driveway,5200-5299,POLK,-,-,1
